Year,State,County,Crop Fire CO2,Crop Fire N2O,Crop Residue CO2,Crop Residue N2O,Manure Fertilizer CO2,Manure Fertilizer N2O,Rice CO2,Rice N2O,Soil CO2,Soil N2O,Synthetic Fertilizer CO2,Synthetic Fertilizer N2O,Corn Grain Harvested,Corn Silage Harvested,Corn Planted,Corn Grain Production,Corn Silage Production,Corn Grain Yield,Corn Silage Yield,Wheat Harvested,Wheat Planted,Wheat Production,Wheat Yield
2022,TEXAS,ELLIS,119.9492425796404,0.0912604181898116,3122.4921,11.4377,3345.66414,12.25518,0.0,0.0,33682.90282550607,15.458958110010402,11160.13626,40.87962,35900.0,0.0,40800.0,2143000.0,0.0,59.7,0.0,0.0,0.0,0.0,0.0
2023,SOUTH DAKOTA,HUGHES,2.4085440304283434,0.0018202870160914,8282.47602,30.33874,3839.24268,14.06316,0.0,0.0,28190.629766729344,13.926239392178264,32745.32352,119.94624,61000.0,0.0,67100.0,8284000.0,0.0,135.8,0.0,0.0,0.0,0.0,0.0
2023,MINNESOTA,AITKIN,0.000214042025001,6.62046745621728e-07,2945.0694,10.7878,1913.29866,7.00842,0.0,0.0,71684.41871092338,35.412276487545924,14799.72858,54.21146,700.0,1230.0,2300.0,90900.0,11100.0,129.9,9.0,0.0,0.0,0.0,0.0
2023,NORTH CAROLINA,MARTIN,1167.009443430758,0.8878600780043258,13911.0699,50.956300000000006,5591.11644,20.48028,0.0,0.0,17462.46569165906,8.626500351785445,37479.50388,137.28755999999998,6600.0,0.0,6800.0,842000.0,0.0,127.6,0.0,0.0,0.0,0.0,0.0
2021,ILLINOIS,CHRISTIAN,627.3534255559426,0.477280080578266,54696.871320000006,200.35484,23426.867100000003,85.8127,303.0153341305152,0.0,26685.067166505247,13.179495345014866,143736.83142,526.50854,188100.0,0.0,190000.0,41119000.0,0.0,218.6,0.0,0.0,0.0,0.0,0.0
2023,GEORGIA,COFFEE,13533.585316996312,10.296180059985842,2107.66374,7.72038,9919.16562,36.333940000000005,0.0,0.0,22219.77689512365,10.976623610143072,70189.94892,257.10604,7520.0,0.0,7700.0,1184000.0,0.0,157.4,0.0,0.0,0.0,0.0,0.0
2022,TENNESSEE,SUMNER,230.43971079768244,0.1753401714154716,6970.3998,25.53260000000001,5918.13768,21.67816,0.0,0.0,17969.532396483213,8.247218181069439,29039.9655,106.3735,10100.0,0.0,10600.0,1303000.0,0.0,129.0,0.0,0.0,0.0,0.0,0.0
2023,NORTH DAKOTA,NELSON,5651.196845977436,4.299340191786557,24158.05938000001,88.49106,6065.57406,22.21822,0.0,0.0,36936.106058701735,16.952034071006256,54916.510740000005,201.15938,32700.0,0.0,34500.0,3927000.0,0.0,120.1,0.0,0.0,0.0,0.0,0.0
2021,INDIANA,HOWARD,33.679995416783484,0.0256200493001385,17202.72918,63.01366,6585.79194,24.12378,359.2181747411213,0.0,10090.273207794944,4.983487878905635,41187.14964,150.86868,58900.0,0.0,59800.0,13370000.0,0.0,227.0,0.0,0.0,0.0,0.0,0.0
2022,GEORGIA,BRANTLEY,6.52939511655511e-05,2.221736767886044e-07,122.0037,0.4469,647.81262,2.37294,0.0,0.0,16835.754029850792,7.726864209008146,3640.41678,13.33486,540.0,0.0,600.0,47800.0,0.0,88.5,0.0,0.0,0.0,0.0,0.0
